,Date,Volume,Open,High,Low,Close,Median,ac,jaw,teeth,lips,bjaw,bteeth,blips,ao,fh,fl,fh3,fl3,fh5,fl5,fh8,fl8,fh13,fl13,fh21,fl21,fh34,fl34,fh55,fl55,fh89,fl89,jaws_tmp,teeth_tmp,lips_tmp,fdbb,fdbs,fdb,aof,aoaz,aobz,zlc,zlcb,zlcs,zcol,sz,bz,acs,acb,ss,sb
1540,2023-09-11 09:00:00,38091,1.07285,1.07344,1.07155,1.07276,1.072495,0.0009463441,1.0740197994,1.0718492276,1.071231232,1.0920826134,1.0881396433,1.0827628069,-0.0014455588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0720390409,1.0719469908,1.0722452874,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,gray,0.0,0.0,0.0,0.0,0.0,0.0
1541,2023-09-11 13:00:00,53677,1.07276,1.07594,1.072235,1.075115,1.0740875,0.0011728971,1.0737409687,1.0717511991,1.0714649856,1.0920324716,1.087957377,1.0824936803,-0.0007226029,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0722950983,1.0723750926,1.0728593582,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,green,0.0,1.0,0.0,0.0,0.0,0.0
1542,2023-09-11 17:00:00,17785,1.075115,1.075245,1.07442,1.07503,1.0748325,0.0013822618,1.0736203173,1.0717144867,1.0718099885,1.0919828371,1.087804152,1.0822343808,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0726122735,1.0728665741,1.0735170722,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,green,0.0,1.0,0.0,0.0,0.0,0.0
1543,2023-09-11 21:00:00,8014,1.07503,1.07537,1.074195,1.074395,1.0747825,0.0013976441,1.0733720236,1.0718001759,1.0719469908,1.0919227772,1.0876635765,1.0819375608,0.0007226471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0728835518,1.0732497593,1.0739388814,0.0,1.0,-1.0,0.0,1,0,0.0,0.0,0.0,green,0.0,1.0,0.0,0.0,0.0,0.0
1544,2023-09-12 01:00:00,22470,1.074395,1.0768,1.073765,1.0739,1.0752825,0.0012819088,1.0731945603,1.0719739039,1.0723750926,1.0918629707,1.0875141933,1.0816592502,0.0012636471,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1.0731834203,1.0736563074,1.0743867543,0.0,1.0,-1.0,0.0,1,0,0.0,0.0,0.0,gray,0.0,0.0,0.0,0.0,0.0,0.0
1545,2023-09-12 05:00:00,37539,1.0739,1.0741,1.07122,1.07145,1.07266,0.0009278206,1.0730609402,1.0720390409,1.0728665741,1.091837544,1.0873687989,1.0813854487,0.0014983382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0731179928,1.0734570459,1.0738111695,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,gray,0.0,0.0,1.0,0.0,0.0,0.0
1546,2023-09-12 09:00:00,37967,1.07145,1.07261,1.07058,1.070725,1.071595,0.0002677147,1.0730100987,1.0722950983,1.0732497593,1.0918498469,1.0872233207,1.0811238179,0.0012284412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0729276187,1.0730846367,1.0730724464,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,gray,0.0,0.0,0.0,0.0,0.0,0.0
1547,2023-09-12 13:00:00,44171,1.070725,1.073755,1.07056,1.072325,1.0721575,-0.0002278029,1.0730239373,1.0726122735,1.0736563074,1.0918570396,1.0870730785,1.0808453968,0.0008935147,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1.0728313539,1.0728992094,1.0727674642,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,red,1.0,0.0,0.0,0.0,0.0,0.0
1548,2023-09-12 17:00:00,22902,1.072325,1.0765,1.07232,1.075415,1.07441,-0.0002656941,1.0729832498,1.0728835518,1.0734570459,1.0918671853,1.0868860225,1.0805320763,0.0008888676,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0730286846,1.0732013675,1.0733149762,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,red,1.0,0.0,0.0,0.0,0.0,0.0
1549,2023-09-12 21:00:00,9909,1.075415,1.07643,1.07504,1.075945,1.075735,-0.0001666324,1.0730681921,1.0731834203,1.0730846367,1.0918787337,1.0866459585,1.0802173093,0.000919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0733669741,1.073708094,1.0741216508,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,gray,0.0,0.0,0.0,0.0,0.0,1.0
1550,2023-09-13 01:00:00,22203,1.075945,1.076495,1.07445,1.07524,1.0754725,0.000335,1.0732039081,1.0731179928,1.0728992094,1.0918586637,1.0863931683,1.0799218738,0.0014012059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0736301648,1.0740609752,1.0745719338,0.0,1.0,-1.0,0.0,1,0,0.0,0.0,0.0,green,0.0,1.0,0.0,0.0,0.0,0.0
1551,2023-09-13 05:00:00,42886,1.07524,1.075465,1.073115,1.07352,1.07429,0.0006902353,1.0733253382,1.0729276187,1.0732013675,1.0918055888,1.0861411107,1.0796437304,0.0018884412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0737126442,1.0741067802,1.0744779559,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,green,0.0,1.0,0.0,0.0,0.0,0.0
1552,2023-09-13 09:00:00,69164,1.07352,1.07618,1.071095,1.074785,1.0736375,0.0006949912,1.0734758891,1.0728313539,1.073708094,1.0917346272,1.0858882269,1.0794016354,0.0021431176,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0737032512,1.0740129241,1.0741978039,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,green,0.0,1.0,0.0,0.0,0.0,0.0
1553,2023-09-13 13:00:00,76530,1.074785,1.075595,1.072715,1.07408,1.074155,0.0003636353,1.0734131284,1.0730286846,1.0740609752,1.0916538729,1.0856442137,1.0791776167,0.0020424853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0737597198,1.0740413393,1.074183536,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,gray,0.0,0.0,0.0,0.0,0.0,0.0
1554,2023-09-13 17:00:00,22578,1.07408,1.07493,1.072795,1.072945,1.0738625,-0.0001665441,1.0732732724,1.0733669741,1.0741067802,1.0915693069,1.0854254552,1.0789193044,0.0016606324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0737725673,1.0740055714,1.074076524,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,red,1.0,0.0,0.0,0.0,0.0,0.0
1555,2023-09-13 21:00:00,13801,1.072945,1.074255,1.072825,1.07401,1.07354,-0.0005243941,1.0731874438,1.0736301648,1.0740129241,1.091490972,1.0852118561,1.078720869,0.0012781765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0737434964,1.0739124572,1.0738976826,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,red,1.0,0.0,0.0,0.0,0.0,0.0
1556,2023-09-14 01:00:00,21024,1.07401,1.074905,1.07316,1.07473,1.0740325,-0.0004880118,1.0732814865,1.0737126442,1.0740413393,1.0914114105,1.0849742314,1.078475917,0.0011710882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0737796218,1.0739364657,1.0739426218,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,gray,0.0,0.0,0.0,0.0,0.0,0.0
1557,2023-09-14 05:00:00,32788,1.07473,1.075235,1.073215,1.073405,1.074225,-0.0002407824,1.0734702183,1.0737032512,1.0740055714,1.0913475464,1.0847469727,1.0782579488,0.0012371176,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0738352941,1.0739941726,1.0740367478,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,gray,0.0,0.0,0.0,0.0,0.0,1.0
1558,2023-09-14 09:00:00,78053,1.073405,1.074815,1.06551,1.067695,1.0701625,-0.0006670382,1.07362424,1.0737597198,1.0739124572,1.0912545964,1.0845215732,1.0780579356,0.0005029559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0733761948,1.0732278381,1.0727453319,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,gray,0.0,0.0,0.0,0.0,0.0,0.0
1559,2023-09-14 13:00:00,94601,1.067695,1.069755,1.064515,1.064865,1.067135,-0.0013859029,1.0736754523,1.0737725673,1.0739364657,1.0911063706,1.0843028173,1.0778915258,-0.0006850441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0725960455,1.0720092705,1.0708752213,0.0,0.0,0.0,0.0,0,1,-1.0,0.0,1.0,red,1.0,0.0,0.0,0.0,0.0,0.0
1560,2023-09-14 17:00:00,24761,1.064865,1.065085,1.06319,1.06431,1.0641375,-0.0023207176,1.0736725329,1.0737434964,1.0739941726,1.090957535,1.0840729024,1.0777532456,-0.0023443676,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1.0715387273,1.0704349164,1.0686293142,1.0,0.0,1.0,0.0,0,1,0.0,0.0,0.0,red,1.0,0.0,0.0,0.0,0.0,0.0
1561,2023-09-14 21:00:00,10225,1.06431,1.064465,1.063415,1.06424,1.06394,-0.0030853088,1.0737096458,1.0737796218,1.0732278381,1.090808911,1.0838205315,1.0775985913,-0.0041789706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0705888864,1.0691359331,1.0670662095,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,red,1.0,0.0,0.0,0.0,0.0,0.0
1562,2023-09-15 01:00:00,21694,1.06424,1.06537,1.06334,1.06535,1.064355,-0.0034524676,1.0737214038,1.0738352941,1.0720092705,1.0906662828,1.0835661582,1.0774953239,-0.0059919412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0698096506,1.0681797465,1.066162473,1.0,0.0,1.0,0.0,0,1,0.0,0.0,0.0,red,1.0,0.0,0.0,0.0,0.0,0.0
1563,2023-09-15 05:00:00,41641,1.06535,1.06689,1.064875,1.06656,1.0658825,-0.0027373471,1.0737074496,1.0733761948,1.0704349164,1.090541156,1.0833226371,1.0774170056,-0.0067217647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0693187568,1.0677202972,1.0660691486,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,gray,0.0,0.0,0.0,0.0,0.0,0.0
1564,2023-09-15 09:00:00,35560,1.06656,1.066945,1.064515,1.06504,1.06573,-0.0016433912,1.0737324535,1.0725960455,1.0691359331,1.0904235307,1.0830888619,1.0773395201,-0.0068635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0688701622,1.0673222377,1.0659560991,0.0,0.0,0.0,-13.0,0,1,0.0,0.0,0.0,gray,0.0,0.0,0.0,1.0,0.0,0.0
1565,2023-09-15 13:00:00,67937,1.06504,1.068785,1.06497,1.067235,1.0668775,-0.0001944588,1.0737703417,1.0715387273,1.0681797465,1.0903002045,1.0828765644,1.0772790195,-0.0061821176,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0686210794,1.0672332902,1.0662632327,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,gray,0.0,0.0,0.0,0.0,0.0,0.0
1566,2023-09-15 17:00:00,22120,1.067235,1.06764,1.065705,1.06606,1.0666725,0.0007636647,1.0734928154,1.0705888864,1.0677202972,1.0901790505,1.0826748996,1.077143166,-0.00548525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.068377507,1.0671211322,1.0663996552,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,green,0.0,1.0,0.0,0.0,0.0,0.0
1567,2023-09-17 17:00:00,54,1.06606,1.06673,1.065855,1.06635,1.0662925,0.0010688559,1.0730037527,1.0698096506,1.0673222377,1.0900575724,1.0824516287,1.0769799847,-0.0049770882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0681168811,1.0669554057,1.0663639368,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,green,0.0,1.0,0.0,0.0,0.0,0.0
1568,2023-09-17 21:00:00,7439,1.06635,1.0672,1.066035,1.06716,1.0666175,0.0009682265,1.0723217333,1.0693187568,1.0672332902,1.0899328806,1.0822647354,1.0768381469,-0.0046667059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0679294585,1.0668878246,1.0664484578,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,gray,0.0,0.0,0.0,0.0,0.0,0.0
1569,2023-09-18 01:00:00,16140,1.06716,1.067395,1.06609,1.06687,1.0667425,0.00077675,1.0716769845,1.0688701622,1.0671211322,1.0897851516,1.0820488766,1.0767667308,-0.0043568529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0677810887,1.0668587597,1.0665464719,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,gray,0.0,0.0,1.0,0.0,0.0,0.0
1570,2023-09-18 05:00:00,31048,1.06687,1.06779,1.06563,1.0664,1.06671,0.0004873676,1.071113755,1.0686210794,1.0669554057,1.0896042229,1.0818491698,1.0767363858,-0.0042622647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0676472026,1.0668290077,1.0666009813,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,gray,0.0,0.0,1.0,0.0,0.0,0.0
1571,2023-09-18 09:00:00,30954,1.0664,1.067485,1.06561,1.06569,1.0665475,0.0003383,1.0707113507,1.068377507,1.0668878246,1.0894147653,1.0816602303,1.0766992127,-0.0041428529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0675097398,1.0667727062,1.0665831542,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,gray,0.0,0.0,1.0,0.0,0.0,0.0
1572,2023-09-18 13:00:00,47277,1.06569,1.06987,1.065465,1.069225,1.0676675,0.0005028059,1.0703281699,1.0681168811,1.0668587597,1.0892250489,1.0814918625,1.0766283535,-0.0037286618,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0675294598,1.0669516649,1.0669446028,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,gray,0.0,0.0,0.0,0.0,0.0,0.0
1573,2023-09-18 17:00:00,17886,1.069225,1.069815,1.0678,1.069175,1.0688075,0.0007687147,1.0700627338,1.0679294585,1.0668290077,1.0890341214,1.0813409195,1.0765403872,-0.0031617647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0676892148,1.067322832,1.0675655685,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,green,0.0,1.0,0.0,0.0,0.0,0.0
1574,2023-09-18 21:00:00,9401,1.069175,1.069665,1.068555,1.06886,1.06911,0.0009881441,1.0698019466,1.0677810887,1.0667727062,1.0888479796,1.0811800846,1.0764702287,-0.0025887059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.067866813,1.0676802656,1.068080379,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,green,0.0,1.0,0.0,0.0,0.0,0.0
1575,2023-09-19 01:00:00,13730,1.06886,1.06896,1.067885,1.068015,1.0684225,0.0010607265,1.0695319891,1.0676472026,1.0669516649,1.0886767944,1.0810511286,1.0763935308,-0.0020795882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0679362738,1.0678287125,1.0681944193,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,green,0.0,1.0,0.0,0.0,0.0,0.0
1576,2023-09-19 05:00:00,33073,1.068015,1.069535,1.067515,1.068665,1.068525,0.0011128853,1.0693077977,1.0675097398,1.067322832,1.088508263,1.0809380626,1.0763096035,-0.0014985735,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0680098646,1.06796797,1.0683046129,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,green,0.0,1.0,0.0,0.0,0.0,0.0
1577,2023-09-19 09:00:00,38421,1.068665,1.0718,1.068205,1.06998,1.0700025,0.0011529382,1.0691104671,1.0675294598,1.0676802656,1.088324378,1.0808261433,1.0762426298,-0.0008909853,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.068258944,1.068374876,1.0688705753,0.0,1.0,-1.0,0.0,0,1,0.0,0.0,0.0,green,0.0,1.0,0.0,0.0,0.0,0.0
1578,2023-09-19 13:00:00,50087,1.06998,1.07015,1.06784,1.06847,1.068995,0.0008767235,1.0689258158,1.0676892148,1.0678287125,1.0881462951,1.0807253497,1.0761832878,-0.0006685588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.068350951,1.0684989008,1.0689120502,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,gray,0.0,0.0,0.0,0.0,0.0,0.0
1579,2023-09-19 17:00:00,19964,1.06847,1.069185,1.06761,1.06793,1.0683975,0.0004789882,1.0687428684,1.067866813,1.06796797,1.0879688087,1.080578707,1.0760062058,-0.0006856912,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0683567697,1.0684786206,1.0687405335,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,gray,0.0,0.0,0.0,0.0,1.0,0.0
1580,2023-09-19 21:00:00,8066,1.06793,1.06861,1.067625,1.068495,1.0681175,0.0002332324,1.0686601477,1.0679362738,1.068374876,1.0877948895,1.0804153669,1.075745288,-0.0006444118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0683268609,1.0684063965,1.0685328556,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,gray,0.0,0.0,0.0,0.0,0.0,0.0
1581,2023-09-20 01:00:00,15370,1.068495,1.068985,1.06782,1.06786,1.0684025,0.0001311529,1.0686714825,1.0680098646,1.0684989008,1.0876135705,1.0802652239,1.0754038824,-0.0005584706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0683363158,1.0684056172,1.0684894038,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,gray,0.0,0.0,1.0,0.0,0.0,0.0
1582,2023-09-20 05:00:00,39080,1.06786,1.06971,1.067275,1.06962,1.0684925,0.0,1.0687052146,1.068258944,1.0684786206,1.0874178281,1.0801587652,1.0750667094,-0.0006864265,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0683558388,1.0684229938,1.0684904358,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,gray,0.0,0.0,0.0,0.0,1.0,0.0
1583,2023-09-20 09:00:00,30079,1.06962,1.07051,1.069215,1.069795,1.0698625,0.0002428353,1.0686834674,1.068350951,1.0684063965,1.0872202121,1.0800783331,1.0747516591,-0.0003402059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0685441715,1.068710895,1.0689477906,0.0,1.0,-1.0,0.0,0,1,0.0,0.0,0.0,gray,0.0,0.0,0.0,0.0,0.0,0.0
1584,2023-09-20 13:00:00,48135,1.069795,1.07369,1.06971,1.07352,1.0717,0.0007909029,1.0686712776,1.0683567697,1.0684056172,1.0870286647,1.0799945907,1.0744908015,0.00043125,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1.0689386501,1.069308716,1.0698651937,0.0,0.0,0.0,0.0,1,0,1.0,1.0,0.0,green,0.0,1.0,0.0,0.0,0.0,0.0
1585,2023-09-20 17:00:00,86609,1.07352,1.073545,1.06501,1.066065,1.0692775,0.0008793118,1.0687736793,1.0683268609,1.0684229938,1.0868425561,1.0798908709,1.0742331309,0.0008106765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0689810063,1.0693024728,1.0696692958,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,green,0.0,1.0,0.0,0.0,0.0,0.0
1586,2023-09-20 21:00:00,14955,1.066065,1.06648,1.06299,1.06314,1.064735,0.0002281529,1.068790704,1.0683363158,1.068710895,1.0866691847,1.0797771732,1.0740167888,0.0003390147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0684502555,1.0683889782,1.0680245305,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,gray,0.0,0.0,0.0,0.0,0.0,0.0
1587,2023-09-21 01:00:00,25483,1.06314,1.064155,1.06169,1.063715,1.0629225,-0.0006038412,1.0687604575,1.0683558388,1.069308716,1.0865019467,1.0796749519,1.0738007803,-0.0004446176,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0677592861,1.0672956826,1.0663238537,1.0,0.0,1.0,0.0,0,1,-1.0,0.0,1.0,red,1.0,0.0,0.0,0.0,0.0,0.0
1588,2023-09-21 05:00:00,49162,1.063715,1.066385,1.06327,1.065555,1.0648275,-0.0011759706,1.0687109992,1.0685441715,1.0693024728,1.0863209698,1.079569271,1.0735799485,-0.0011858824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0673928128,1.0668020461,1.0658250691,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,red,1.0,0.0,0.0,0.0,0.0,0.0
1589,2023-09-21 09:00:00,65949,1.065555,1.066475,1.062425,1.06421,1.06445,-0.0017986618,1.0686872685,1.0689386501,1.0683889782,1.0861619982,1.0794596479,1.0733751706,-0.0023685294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0670249612,1.0663316369,1.0653667128,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,red,1.0,0.0,0.0,0.0,0.0,0.0
1590,2023-09-21 13:00:00,72041,1.06421,1.067365,1.06378,1.065575,1.0655725,-0.0015565618,1.0686722863,1.0689810063,1.0672956826,1.0859848128,1.0793609724,1.0731800921,-0.0028607059,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0668434036,1.0661798095,1.0654353085,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,gray,0.0,0.0,0.0,0.0,0.0,0.0
1591,2023-09-21 17:00:00,24457,1.065575,1.0671,1.065555,1.06603,1.0663275,-0.0004759941,1.0687638412,1.0684502555,1.0668020461,1.0858171745,1.0792675911,1.0729897953,-0.0023099265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0667789156,1.0662093476,1.0657327057,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,gray,0.0,0.0,0.0,0.0,0.0,0.0
1592,2023-09-21 21:00:00,10418,1.06603,1.066385,1.06535,1.065755,1.0658675,0.0004693265,1.0689896996,1.0677592861,1.0663316369,1.0856558298,1.079102044,1.072800316,-0.0015946029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0666649887,1.0661409781,1.0657776371,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,green,0.0,1.0,0.0,0.0,0.0,0.0
1593,2023-09-22 01:00:00,24704,1.065755,1.065775,1.0641,1.065475,1.0649375,0.0006203765,1.0690118381,1.0673928128,1.0661798095,1.0855068879,1.0788844614,1.0726493508,-0.0015079706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0664490526,1.0659002825,1.0654975914,1.0,0.0,1.0,0.0,0,1,0.0,0.0,0.0,green,0.0,1.0,0.0,0.0,0.0,0.0
1594,2023-09-22 05:00:00,59191,1.065475,1.0668,1.0615,1.064625,1.06415,0.0003999706,1.0686828505,1.0670249612,1.0662093476,1.0853684959,1.0786163348,1.0725363552,-0.0015683382,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.066161671,1.065550226,1.0650483943,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,gray,0.0,0.0,0.0,0.0,1.0,0.0
1595,2023-09-22 09:00:00,39114,1.064625,1.06607,1.063405,1.065575,1.0647375,0.0,1.0682397467,1.0668434036,1.0661409781,1.0852238499,1.0783494924,1.07243558,-0.0017587941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0659836496,1.0653876808,1.0649447628,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,red,1.0,0.0,0.0,0.0,0.0,0.0
1596,2023-09-22 13:00:00,49825,1.065575,1.067185,1.064205,1.065545,1.065695,-0.0002538235,1.0679772661,1.0667789156,1.0659002825,1.0850987224,1.0780950471,1.0723175483,-0.0019247059,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0659475684,1.0654491446,1.0651948419,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,red,1.0,0.0,0.0,0.0,0.0,0.0
1597,2023-09-22 17:00:00,23498,1.065545,1.06615,1.063935,1.064785,1.0650425,-0.0003000382,1.067705938,1.0666649887,1.065550226,1.0849833716,1.0778730007,1.0722060027,-0.002065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0658344349,1.0653678157,1.0651440613,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,red,1.0,0.0,0.0,0.0,0.0,0.0
1598,2023-09-24 21:00:00,9999,1.064785,1.06575,1.064385,1.06545,1.0650675,-0.0001522441,1.0675418274,1.0664490526,1.0653876808,1.084868755,1.0776522189,1.0721411938,-0.0020195147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.065738568,1.0653077526,1.0651185408,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,gray,0.0,0.0,0.0,0.0,0.0,0.0
1599,2023-09-25 01:00:00,16668,1.06545,1.06551,1.064315,1.0649,1.0649125,0.0001062265,1.0674484176,1.066161671,1.0654491446,1.0847610443,1.0774563149,1.0720486587,-0.0018092206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0656353095,1.065228702,1.0650498606,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,green,0.0,1.0,0.0,0.0,0.0,0.0
1600,2023-09-25 05:00:00,38644,1.0649,1.06533,1.062405,1.062565,1.0638675,0.0,1.0673268085,1.0659836496,1.0653678157,1.0846250775,1.0772602456,1.0719412717,-0.0019007206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0654143333,1.0649564616,1.0646557404,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,gray,0.0,0.0,0.0,0.0,1.0,0.0
1601,2023-09-25 09:00:00,39403,1.062565,1.06436,1.061935,1.06222,1.0631475,-0.0002952853,1.0671430156,1.0659475684,1.0653077526,1.0844786721,1.077060832,1.0718288078,-0.0023177206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0651309792,1.0645946693,1.0641529936,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,red,1.0,0.0,0.0,0.0,0.0,0.0
1602,2023-09-25 13:00:00,57884,1.06222,1.062445,1.05753,1.05891,1.0599875,-0.0008975412,1.0669127836,1.0658344349,1.065228702,1.084340232,1.0768709533,1.0717280341,-0.0031337206,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0644880443,1.0636732354,1.0627644957,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,red,1.0,0.0,0.0,0.0,0.0,0.0
